prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
J00398              ,                    ,反光片/長方形紅                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2025-01-07 00:00:00,,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9WISH0513H5R  ,                    ,0760-T9 WISH 13吋安卓主機                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-01-09 00:00:00,2025-01-09 00:00:00,15500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9CREY         ,                    ,0760-T9環璟工資                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-01-09 00:00:00,2025-01-09 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENQEGXR           ,                    ,RSEN 皮革閃亮[車牌]                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,3.0,          ,2025-01-15 00:00:00,,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENB12W            ,                    ,RSEN 絨布地毯[車牌]                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,3.0,          ,2025-01-15 00:00:00,,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PG10671UF           ,                    ,PG-1067變壓器600W                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-02-12 00:00:00,2025-01-21 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LEO720GR            ,                    ,車身貼紙/螢光綠                                                    ,商品  ,A01   ,卷   ,0.0,0.0,0.0,2.0,          ,2025-04-11 00:00:00,2025-04-14 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT10CQ2Q         ,                    ,RSRN T10琥珀燈泡                                                ,商品  ,A01   ,卡   ,0.0,0.0,0.0,1.5,          ,2025-04-26 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2010LRXUSRX450      ,                    ,[車牌]USRX450專用踏墊                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-04-17 00:00:00,2025-04-16 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
17SXCRR             ,                    ,17年輪弧RR                                                     ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-19 00:00:00,2024-12-19 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2015CRVCAFT+CV      ,                    ,[車牌]全車+後箱海馬踏墊雙層                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-12-19 00:00:00,2024-12-20 00:00:00,2100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GOLTPLUSGSR         ,                    ,GOLTPLUS室內鏡                                                 ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-23 00:00:00,2024-12-23 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PD12012MRW          ,                    ,PD-1201電源接頭                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-01-16 00:00:00,2025-01-21 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BAL-7633EB5         ,                    ,[車牌]隔熱紙                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-01-21 00:00:00,2025-01-21 00:00:00,4500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENVTR             ,                    ,RSEN增豔洗車精[車牌]                                             ,商品  ,A01   ,罐   ,0.0,0.0,0.0,6.0,          ,2025-01-21 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GARMIN762C          ,                    ,GARMIN 76導航                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2025-01-23 00:00:00,2025-01-23 00:00:00,7900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHXF15H15       ,                    ,10WISH鋁圈15吋/8爪正廠                                            ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2025-02-06 00:00:00,2025-02-11 00:00:00,5000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DUCA2HW2            ,                    ,凱燕16 [車牌]海馬單層踏墊                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-02-06 00:00:00,2025-02-08 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
512G                ,                    ,512G                                                        ,商品  ,A01   ,ek4 ,0.0,0.0,0.0,-1.0,          ,,2025-03-05 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
G206GVR             ,                    ,G-206 一加侖水箱精                                                ,商品  ,A01   ,罐   ,0.0,0.0,0.0,5.0,          ,2025-06-19 00:00:00,2025-06-13 00:00:00,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
T9ET1CQR            ,                    ,T-9乾擦 濕擦保護噴蠟                                                ,商品  ,A01   ,罐   ,0.0,0.0,0.0,4.0,          ,2025-06-19 00:00:00,,240.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CGRVTRXFR           ,                    ,後視鏡行車紀錄器架                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0014              ,                    ,[車牌]通用型固定扣                                                ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2025-03-05 00:00:00,,36.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHRUV           ,                    ,10WISH機油芯                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2025-04-29 00:00:00,2025-04-29 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHRUVE          ,                    ,10WISH機油芯蓋                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2025-03-07 00:00:00,2025-03-07 00:00:00,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABT-D2330WR2F22M    ,                    ,ABT-D2330台極電啟動電源                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-03-06 00:00:00,2025-06-17 00:00:00,2600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S54AS1VNQRV         ,                    ,S54迷你平腳型保險絲作取電器1入                                           ,商品  ,A01   ,各   ,0.0,0.0,0.0,6.0,          ,2025-03-06 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHCVN           ,                    ,10WISH 火星塞                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,4.0,          ,2025-03-11 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8391-N8UNFR2F       ,                    ,8391-N8壓縮機繼電器                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2025-03-11 00:00:00,2025-03-11 00:00:00,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8391-N8UER          ,                    ,8391-N8螢光劑                                                  ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-03-11 00:00:00,2025-03-11 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
USB095              ,                    ,USB安卓                                                       ,商品  ,A01   ,條   ,0.0,0.0,0.0,-4.0,          ,,2025-11-17 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID202T152U          ,                    ,ID-202超薄重低音                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-10-01 00:00:00,2025-09-16 00:00:00,3400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
U21                 ,                    ,驗電筆                                                         ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9UCADF        ,                    ,0760-T9(右)後門烤漆                                              ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-02-11 00:00:00,2025-02-11 00:00:00,2500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9UCAEWDF      ,                    ,0760-T9(右)後門骨頭烤漆                                            ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-02-11 00:00:00,2025-02-11 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TYPERH8CR2Q         ,                    ,TYPE-R H8黃金燈泡                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JOHNSENSNTRRU       ,                    ,JOHNSEN賽車級增點抗磨機油精                                           ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2025-02-18 00:00:00,2026-02-07 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JOHNSENTUUR         ,                    ,JOHNSEN柴油油精                                                 ,商品  ,A01   ,罐   ,0.0,0.0,0.0,1.0,          ,2025-02-18 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3CUDTGWWU2FT        ,                    ,三合一卡車雙頭打氣胎壓表                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-02-18 00:00:00,,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SP3098IDFRTMXRW     ,                    ,SP-[車牌]R車用拉圾桶                                            ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-02-18 00:00:00,2025-07-04 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V2QWV1JTURW2        ,                    ,現代波特柴油小霸王專用踏墊                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-02-20 00:00:00,2025-02-19 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00354CMGIX35       ,                    ,J0[車牌]35後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,,,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH9357              ,                    ,溫度計+濕度計                                                     ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2025-05-05 00:00:00,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
X685DH5R            ,                    ,X68真空吸磁支架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-12-03 00:00:00,,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BY-55D23L           ,                    ,YUASA 55D23L-CMF                                            ,商品  ,A01   ,只   ,0.0,0.0,0.0,2.0,          ,2025-05-12 00:00:00,,1850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WVJJ2WV             ,                    ,碳纖維屋頂天線                                                     ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2025-05-05 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3MT1GAR             ,                    ,3M超薄雙面膠(8*15*50CM)                                          ,商品  ,A01   ,卷   ,0.0,0.0,0.0,1.0,          ,2025-05-05 00:00:00,,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
L1383.1AT2V         ,                    ,L138 3.1A充電線                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2025-05-05 00:00:00,,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01-08ALTISDFV       ,                    ,01-08ALTIS空氣芯                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2025-07-24 00:00:00,2025-04-29 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9UCA1R        ,                    ,0760-T9(右)後門板金                                              ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-02-11 00:00:00,2025-02-11 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9UCAEW1R      ,                    ,0760-T9(右)後門骨頭板金                                            ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-02-11 00:00:00,2025-02-11 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S27-52Z211AS1VN     ,                    ,S27-52 附211迷你保險絲插式 保險絲含線                                    ,商品  ,A01   ,卡   ,0.0,0.0,0.0,4.0,          ,2025-03-06 00:00:00,,95.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S53213TG1VNJ1VN     ,                    ,S53 213插式保險絲座/無保險絲                                          ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2025-03-06 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHD-            ,                    ,10WISH 考耳                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,3.0,          ,2025-03-11 00:00:00,,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8391-N8XA           ,                    ,8391-N8冷媒                                                   ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-03-11 00:00:00,2025-03-11 00:00:00,699.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8391-N8XAHXEY       ,                    ,8391-N8冷媒測漏工資                                               ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2025-03-11 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8391-N8XAFV         ,                    ,8391-N8冷媒清洗                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2025-03-11 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TOWNZG              ,                    ,TOWN專用扶手                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2025-03-20 00:00:00,2025-03-21 00:00:00,600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-T9             ,                    ,3319-T9保桿拆裝工資                                               ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2025-03-24 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-T9F            ,                    ,3319-T9前保桿扣子                                                ,商品  ,A01   ,個   ,0.0,0.0,0.0,-1.0,          ,,2025-03-24 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-T9XW           ,                    ,3313-T9 195/65R15 NH100輪胎                                   ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2025-03-26 00:00:00,2025-03-24 00:00:00,2350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
